10358,61982,13957,fav,1614222885
19680,67108,18166,cart,1614222895
14915,61982,52991,fav,1614222905
12877,37589,13957,pv,1614222915
17354,67108,38330,cart,1614222925
18816,37589,18166,fav,1614222935
15898,95876,52991,buy,1614222945
12877,66752,52991,pv,1614222955
17102,37589,52991,pv,1614222965
16284,65147,13957,pv,1614222975
16056,95876,18166,cart,1614222985
12207,53536,13957,pv,1614222995
12402,37589,18166,pv,1614223005
12132,42311,52991,pv,1614223015
19631,65147,13957,pv,1614223025
17553,53453,18392,cart,1614223035
12767,61982,52991,pv,1614223045
16612,66752,18166,cart,1614223055
16896,66752,38330,pv,1614223065
16695,37589,13957,buy,1614223075
16896,65147,38330,cart,1614223085
15454,65147,18392,pv,1614223095
11479,29526,13957,pv,1614223105
17627,95876,38330,pv,1614223115
17102,53536,13957,fav,1614223125
15898,61982,18392,buy,1614223135
10492,29526,18392,pv,1614223145
18129,65147,18392,pv,1614223155
12402,37589,18392,fav,1614223165
17522,65147,18392,pv,1614223175
18394,66752,18392,cart,1614223185
10223,95876,52991,pv,1614223195
19631,65147,38330,cart,1614223205
10496,29526,18166,pv,1614223215
10620,37589,18392,cart,1614223225
15768,29526,13957,fav,1614223235
17730,61982,38330,cart,1614223245
17522,53536,38330,fav,1614223255
14915,66752,52991,pv,1614223265
13354,66752,13957,pv,1614223275
11558,65147,38330,fav,1614223285
15269,37589,38330,pv,1614223295
12207,53536,38330,cart,1614223305
13426,42311,38330,cart,1614223315
11661,66752,13957,pv,1614223325
16237,53453,18166,buy,1614223335
11641,53453,38330,pv,1614223345
14915,29526,18166,pv,1614223355
12223,67108,18166,cart,1614223365
17235,53453,18166,pv,1614223375
12132,29526,18166,cart,1614223385
18623,42311,13957,cart,1614223395
17627,37589,18392,pv,1614223405
17730,66752,18392,cart,1614223415
14003,53536,38330,pv,1614223425
10249,53536,18392,fav,1614223435
18322,95876,18166,cart,1614223445
10358,65147,18392,cart,1614223455
19874,29526,38330,buy,1614223465
17479,53536,38330,pv,1614223475
16303,66752,13957,pv,1614223485
13618,65147,13957,pv,1614223495
19631,29526,18166,pv,1614223505
18623,29526,18166,pv,1614223515
11661,65147,52991,pv,1614223525
14956,65147,52991,pv,1614223535
15269,53536,18166,buy,1614223545
15969,61982,52991,cart,1614223555
11814,42311,18392,pv,1614223565
15969,37589,18392,cart,1614223575
18749,37589,18166,pv,1614223585
17553,37589,18392,pv,1614223595
17104,53536,13957,cart,1614223605
15094,67108,18392,pv,1614223615
16695,95876,18392,cart,1614223625
17553,61982,18392,pv,1614223635
19874,67108,13957,pv,1614223645
17479,42311,18166,pv,1614223655
19483,66752,18166,pv,1614223665
19483,42311,38330,cart,1614223675
17522,66752,13957,pv,1614223685
14423,95876,52991,pv,1614223695
18677,29526,13957,cart,1614223705
14066,67108,38330,fav,1614223715
18623,37589,52991,fav,1614223725
18129,53536,18166,cart,1614223735
14003,65147,38330,pv,1614223745
17627,53536,18392,pv,1614223755
15495,66752,18166,fav,1614223765
