11996,72297,10000,pv,1614221737
15824,13683,11812,pv,1614221747
14223,100169,11812,pv,1614221757
16236,24822,10000,pv,1614221767
10056,66117,51541,pv,1614221777
19038,25746,11812,pv,1614221787
16109,107065,21544,pv,1614221797
10789,65396,32452,pv,1614221807
18706,62327,21544,pv,1614221817
15227,65396,32452,pv,1614221827
18266,45691,21544,pv,1614221837
18253,65396,51541,pv,1614221847
17234,45691,21544,pv,1614221857
16403,100169,11812,pv,1614221867
16230,72297,11812,pv,1614221877
19618,100169,21544,pv,1614221887
14531,66117,10000,pv,1614221897
10664,24822,10000,pv,1614221907
15967,107065,32452,pv,1614221917
16403,25746,51541,pv,1614221927
18915,25746,11812,pv,1614221937
17603,13683,10000,pv,1614221947
13648,13683,10000,pv,1614221957
11996,65396,10000,pv,1614221967
18860,25746,32452,pv,1614221977
16466,100169,32452,pv,1614221987
18706,45691,11812,pv,1614221997
14472,45691,11812,pv,1614222007
15523,72297,32452,pv,1614222017
14531,25746,51541,pv,1614222027
13581,45691,11812,pv,1614222037
18253,45691,32452,pv,1614222047
10056,100169,21544,pv,1614222057
18860,100169,10000,pv,1614222067
16466,72297,11812,pv,1614222077
11367,65396,51541,pv,1614222087
14564,24822,11812,pv,1614222097
13728,66117,32452,pv,1614222107
10629,62327,51541,pv,1614222117
12894,107065,21544,pv,1614222127
11374,25746,21544,pv,1614222137
14927,100169,21544,pv,1614222147
12901,65396,32452,pv,1614222157
13581,25746,32452,pv,1614222167
13511,72297,51541,pv,1614222177
10664,72297,51541,pv,1614222187
18915,107065,32452,pv,1614222197
13530,13683,32452,pv,1614222207
16071,72297,10000,pv,1614222217
11319,25746,21544,pv,1614222227
13648,45691,10000,pv,1614222237
15800,65396,51541,pv,1614222247
16230,45691,51541,pv,1614222257
12894,24822,11812,pv,1614222267
18706,72297,10000,pv,1614222277
17891,45691,32452,pv,1614222287
10789,72297,21544,pv,1614222297
11996,24822,32452,pv,1614222307
18266,72297,51541,pv,1614222317
18149,24822,32452,pv,1614222327
11512,24822,10000,pv,1614222337
17234,62327,21544,pv,1614222347
16992,24822,32452,pv,1614222357
16403,72297,11812,pv,1614222367
17313,107065,51541,pv,1614222377
13438,25746,21544,pv,1614222387
13438,107065,10000,pv,1614222397
16992,45691,21544,pv,1614222407
15967,100169,51541,pv,1614222417
12894,72297,51541,pv,1614222427
16826,66117,32452,pv,1614222437
